design,criteria,material,response
kitchen,lightweight,steel,0
kitchen,lightweight,steel,7
kitchen,lightweight,steel,7
kitchen,lightweight,steel,2
kitchen,lightweight,steel,5
kitchen,lightweight,steel,6
kitchen,lightweight,steel,3
kitchen,lightweight,steel,6
kitchen,lightweight,steel,0
kitchen,lightweight,steel,0
kitchen,lightweight,steel,1
kitchen,lightweight,steel,3
kitchen,lightweight,steel,3
kitchen,lightweight,steel,5
kitchen,lightweight,steel,1
kitchen,lightweight,steel,3
kitchen,lightweight,steel,1
kitchen,lightweight,steel,1
kitchen,lightweight,steel,5
kitchen,lightweight,steel,0
kitchen,lightweight,steel,1
kitchen,lightweight,steel,2
kitchen,lightweight,steel,2
kitchen,lightweight,steel,5
kitchen,lightweight,steel,0
kitchen,lightweight,steel,5
kitchen,lightweight,steel,3
kitchen,lightweight,steel,1
kitchen,lightweight,steel,4
kitchen,lightweight,steel,6
kitchen,lightweight,steel,3
kitchen,lightweight,steel,4
kitchen,lightweight,steel,0
kitchen,lightweight,steel,6
kitchen,lightweight,steel,2
kitchen,lightweight,steel,2
kitchen,lightweight,steel,3
kitchen,lightweight,steel,5
kitchen,lightweight,steel,3
kitchen,lightweight,steel,0
kitchen,lightweight,steel,6
kitchen,lightweight,steel,0
kitchen,lightweight,steel,5
kitchen,lightweight,steel,1
kitchen,lightweight,steel,0
kitchen,lightweight,steel,5
kitchen,lightweight,steel,5
kitchen,lightweight,steel,1
kitchen,lightweight,steel,5
kitchen,lightweight,steel,3
kitchen,lightweight,steel,1
kitchen,lightweight,steel,0
kitchen,lightweight,steel,6
kitchen,lightweight,steel,0
kitchen,lightweight,steel,7
kitchen,lightweight,steel,1
kitchen,lightweight,steel,6
kitchen,lightweight,steel,2
kitchen,lightweight,steel,0
kitchen,lightweight,steel,0
kitchen,lightweight,steel,1
kitchen,lightweight,steel,10
kitchen,lightweight,steel,0
kitchen,lightweight,steel,9
kitchen,lightweight,steel,0
kitchen,lightweight,steel,3
kitchen,lightweight,steel,5
kitchen,lightweight,aluminium,0
kitchen,lightweight,aluminium,8
kitchen,lightweight,aluminium,9
kitchen,lightweight,aluminium,8
kitchen,lightweight,aluminium,9
kitchen,lightweight,aluminium,9
kitchen,lightweight,aluminium,5
kitchen,lightweight,aluminium,10
kitchen,lightweight,aluminium,1
kitchen,lightweight,aluminium,0
kitchen,lightweight,aluminium,10
kitchen,lightweight,aluminium,5
kitchen,lightweight,aluminium,6
kitchen,lightweight,aluminium,8
kitchen,lightweight,aluminium,8
kitchen,lightweight,aluminium,7
kitchen,lightweight,aluminium,7
kitchen,lightweight,aluminium,10
kitchen,lightweight,aluminium,7
kitchen,lightweight,aluminium,6
kitchen,lightweight,aluminium,9
kitchen,lightweight,aluminium,3
kitchen,lightweight,aluminium,5
kitchen,lightweight,aluminium,7
kitchen,lightweight,aluminium,5
kitchen,lightweight,aluminium,8
kitchen,lightweight,aluminium,3
kitchen,lightweight,aluminium,1
kitchen,lightweight,aluminium,6
kitchen,lightweight,aluminium,8
kitchen,lightweight,aluminium,9
kitchen,lightweight,aluminium,10
kitchen,lightweight,aluminium,8
kitchen,lightweight,aluminium,10
kitchen,lightweight,aluminium,6
kitchen,lightweight,aluminium,9
kitchen,lightweight,aluminium,6
kitchen,lightweight,aluminium,9
kitchen,lightweight,aluminium,6
kitchen,lightweight,aluminium,0
kitchen,lightweight,aluminium,3
kitchen,lightweight,aluminium,2
kitchen,lightweight,aluminium,9
kitchen,lightweight,aluminium,6
kitchen,lightweight,aluminium,10
kitchen,lightweight,aluminium,6
kitchen,lightweight,aluminium,5
kitchen,lightweight,aluminium,5
kitchen,lightweight,aluminium,5
kitchen,lightweight,aluminium,3
kitchen,lightweight,aluminium,5
kitchen,lightweight,aluminium,2
kitchen,lightweight,aluminium,5
kitchen,lightweight,aluminium,0
kitchen,lightweight,aluminium,7
kitchen,lightweight,aluminium,5
kitchen,lightweight,aluminium,4
kitchen,lightweight,aluminium,10
kitchen,lightweight,aluminium,6
kitchen,lightweight,aluminium,0
kitchen,lightweight,aluminium,10
kitchen,lightweight,aluminium,10
kitchen,lightweight,aluminium,2
kitchen,lightweight,aluminium,10
kitchen,lightweight,aluminium,3
kitchen,lightweight,aluminium,9
kitchen,lightweight,aluminium,7
kitchen,lightweight,titanium,0
kitchen,lightweight,titanium,8
kitchen,lightweight,titanium,9
kitchen,lightweight,titanium,9
kitchen,lightweight,titanium,4
kitchen,lightweight,titanium,9
kitchen,lightweight,titanium,4
kitchen,lightweight,titanium,9
kitchen,lightweight,titanium,0
kitchen,lightweight,titanium,1
kitchen,lightweight,titanium,10
kitchen,lightweight,titanium,1
kitchen,lightweight,titanium,4
kitchen,lightweight,titanium,6
kitchen,lightweight,titanium,1
kitchen,lightweight,titanium,5
kitchen,lightweight,titanium,10
kitchen,lightweight,titanium,1
kitchen,lightweight,titanium,7
kitchen,lightweight,titanium,4
kitchen,lightweight,titanium,2
kitchen,lightweight,titanium,3
kitchen,lightweight,titanium,3
kitchen,lightweight,titanium,9
kitchen,lightweight,titanium,0
kitchen,lightweight,titanium,9
kitchen,lightweight,titanium,3
kitchen,lightweight,titanium,1
kitchen,lightweight,titanium,7
kitchen,lightweight,titanium,7
kitchen,lightweight,titanium,10
kitchen,lightweight,titanium,5
kitchen,lightweight,titanium,8
kitchen,lightweight,titanium,9
kitchen,lightweight,titanium,9
kitchen,lightweight,titanium,7
kitchen,lightweight,titanium,8
kitchen,lightweight,titanium,5
kitchen,lightweight,titanium,5
kitchen,lightweight,titanium,0
kitchen,lightweight,titanium,9
kitchen,lightweight,titanium,0
kitchen,lightweight,titanium,7
kitchen,lightweight,titanium,5
kitchen,lightweight,titanium,10
kitchen,lightweight,titanium,6
kitchen,lightweight,titanium,3
kitchen,lightweight,titanium,1
kitchen,lightweight,titanium,7
kitchen,lightweight,titanium,7
kitchen,lightweight,titanium,1
kitchen,lightweight,titanium,2
kitchen,lightweight,titanium,4
kitchen,lightweight,titanium,0
kitchen,lightweight,titanium,7
kitchen,lightweight,titanium,4
kitchen,lightweight,titanium,6
kitchen,lightweight,titanium,10
kitchen,lightweight,titanium,7
kitchen,lightweight,titanium,0
kitchen,lightweight,titanium,9
kitchen,lightweight,titanium,2
kitchen,lightweight,titanium,0
kitchen,lightweight,titanium,10
kitchen,lightweight,titanium,0
kitchen,lightweight,titanium,10
kitchen,lightweight,titanium,5
kitchen,lightweight,glass,0
kitchen,lightweight,glass,0
kitchen,lightweight,glass,1
kitchen,lightweight,glass,1
kitchen,lightweight,glass,0
kitchen,lightweight,glass,4
kitchen,lightweight,glass,1
kitchen,lightweight,glass,6
kitchen,lightweight,glass,0
kitchen,lightweight,glass,3
kitchen,lightweight,glass,1
kitchen,lightweight,glass,3
kitchen,lightweight,glass,6
kitchen,lightweight,glass,1
kitchen,lightweight,glass,4
kitchen,lightweight,glass,1
kitchen,lightweight,glass,1
kitchen,lightweight,glass,1
kitchen,lightweight,glass,1
kitchen,lightweight,glass,1
kitchen,lightweight,glass,1
kitchen,lightweight,glass,1
kitchen,lightweight,glass,5
kitchen,lightweight,glass,4
kitchen,lightweight,glass,0
kitchen,lightweight,glass,1
kitchen,lightweight,glass,4
kitchen,lightweight,glass,1
kitchen,lightweight,glass,3
kitchen,lightweight,glass,3
kitchen,lightweight,glass,1
kitchen,lightweight,glass,1
kitchen,lightweight,glass,1
kitchen,lightweight,glass,4
kitchen,lightweight,glass,2
kitchen,lightweight,glass,1
kitchen,lightweight,glass,6
kitchen,lightweight,glass,3
kitchen,lightweight,glass,0
kitchen,lightweight,glass,0
kitchen,lightweight,glass,1
kitchen,lightweight,glass,5
kitchen,lightweight,glass,8
kitchen,lightweight,glass,0
kitchen,lightweight,glass,0
kitchen,lightweight,glass,4
kitchen,lightweight,glass,5
kitchen,lightweight,glass,2
kitchen,lightweight,glass,1
kitchen,lightweight,glass,2
kitchen,lightweight,glass,2
kitchen,lightweight,glass,0
kitchen,lightweight,glass,1
kitchen,lightweight,glass,3
kitchen,lightweight,glass,3
kitchen,lightweight,glass,1
kitchen,lightweight,glass,8
kitchen,lightweight,glass,3
kitchen,lightweight,glass,4
kitchen,lightweight,glass,0
kitchen,lightweight,glass,1
kitchen,lightweight,glass,10
kitchen,lightweight,glass,0
kitchen,lightweight,glass,3
kitchen,lightweight,glass,1
kitchen,lightweight,glass,1
kitchen,lightweight,glass,0
kitchen,lightweight,wood,0
kitchen,lightweight,wood,9
kitchen,lightweight,wood,8
kitchen,lightweight,wood,10
kitchen,lightweight,wood,9
kitchen,lightweight,wood,2
kitchen,lightweight,wood,4
kitchen,lightweight,wood,10
kitchen,lightweight,wood,6
kitchen,lightweight,wood,9
kitchen,lightweight,wood,10
kitchen,lightweight,wood,6
kitchen,lightweight,wood,2
kitchen,lightweight,wood,4
kitchen,lightweight,wood,1
kitchen,lightweight,wood,9
kitchen,lightweight,wood,1
kitchen,lightweight,wood,7
kitchen,lightweight,wood,1
kitchen,lightweight,wood,9
kitchen,lightweight,wood,1
kitchen,lightweight,wood,3
kitchen,lightweight,wood,6
kitchen,lightweight,wood,9
kitchen,lightweight,wood,5
kitchen,lightweight,wood,6
kitchen,lightweight,wood,8
kitchen,lightweight,wood,8
kitchen,lightweight,wood,3
kitchen,lightweight,wood,5
kitchen,lightweight,wood,7
kitchen,lightweight,wood,9
kitchen,lightweight,wood,5
kitchen,lightweight,wood,9
kitchen,lightweight,wood,7
kitchen,lightweight,wood,5
kitchen,lightweight,wood,9
kitchen,lightweight,wood,3
kitchen,lightweight,wood,0
kitchen,lightweight,wood,5
kitchen,lightweight,wood,4
kitchen,lightweight,wood,10
kitchen,lightweight,wood,10
kitchen,lightweight,wood,9
kitchen,lightweight,wood,0
kitchen,lightweight,wood,7
kitchen,lightweight,wood,5
kitchen,lightweight,wood,6
kitchen,lightweight,wood,9
kitchen,lightweight,wood,6
kitchen,lightweight,wood,8
kitchen,lightweight,wood,4
kitchen,lightweight,wood,3
kitchen,lightweight,wood,4
kitchen,lightweight,wood,6
kitchen,lightweight,wood,7
kitchen,lightweight,wood,4
kitchen,lightweight,wood,10
kitchen,lightweight,wood,6
kitchen,lightweight,wood,9
kitchen,lightweight,wood,8
kitchen,lightweight,wood,10
kitchen,lightweight,wood,0
kitchen,lightweight,wood,10
kitchen,lightweight,wood,10
kitchen,lightweight,wood,8
kitchen,lightweight,wood,8
kitchen,lightweight,thermoplastic,0
kitchen,lightweight,thermoplastic,7
kitchen,lightweight,thermoplastic,5
kitchen,lightweight,thermoplastic,6
kitchen,lightweight,thermoplastic,4
kitchen,lightweight,thermoplastic,7
kitchen,lightweight,thermoplastic,5
kitchen,lightweight,thermoplastic,9
kitchen,lightweight,thermoplastic,2
kitchen,lightweight,thermoplastic,8
kitchen,lightweight,thermoplastic,6
kitchen,lightweight,thermoplastic,2
kitchen,lightweight,thermoplastic,8
kitchen,lightweight,thermoplastic,0
kitchen,lightweight,thermoplastic,10
kitchen,lightweight,thermoplastic,3
kitchen,lightweight,thermoplastic,8
kitchen,lightweight,thermoplastic,10
kitchen,lightweight,thermoplastic,10
kitchen,lightweight,thermoplastic,6
kitchen,lightweight,thermoplastic,1
kitchen,lightweight,thermoplastic,6
kitchen,lightweight,thermoplastic,1
kitchen,lightweight,thermoplastic,7
kitchen,lightweight,thermoplastic,5
kitchen,lightweight,thermoplastic,10
kitchen,lightweight,thermoplastic,8
kitchen,lightweight,thermoplastic,1
kitchen,lightweight,thermoplastic,6
kitchen,lightweight,thermoplastic,5
kitchen,lightweight,thermoplastic,6
kitchen,lightweight,thermoplastic,10
kitchen,lightweight,thermoplastic,7
kitchen,lightweight,thermoplastic,7
kitchen,lightweight,thermoplastic,5
kitchen,lightweight,thermoplastic,10
kitchen,lightweight,thermoplastic,6
kitchen,lightweight,thermoplastic,4
kitchen,lightweight,thermoplastic,0
kitchen,lightweight,thermoplastic,8
kitchen,lightweight,thermoplastic,1
kitchen,lightweight,thermoplastic,0
kitchen,lightweight,thermoplastic,0
kitchen,lightweight,thermoplastic,5
kitchen,lightweight,thermoplastic,10
kitchen,lightweight,thermoplastic,6
kitchen,lightweight,thermoplastic,8
kitchen,lightweight,thermoplastic,8
kitchen,lightweight,thermoplastic,7
kitchen,lightweight,thermoplastic,4
kitchen,lightweight,thermoplastic,5
kitchen,lightweight,thermoplastic,3
kitchen,lightweight,thermoplastic,8
kitchen,lightweight,thermoplastic,1
kitchen,lightweight,thermoplastic,1
kitchen,lightweight,thermoplastic,8
kitchen,lightweight,thermoplastic,4
kitchen,lightweight,thermoplastic,8
kitchen,lightweight,thermoplastic,5
kitchen,lightweight,thermoplastic,10
kitchen,lightweight,thermoplastic,1
kitchen,lightweight,thermoplastic,10
kitchen,lightweight,thermoplastic,2
kitchen,lightweight,thermoplastic,7
kitchen,lightweight,thermoplastic,2
kitchen,lightweight,thermoplastic,8
kitchen,lightweight,thermoplastic,7
kitchen,lightweight,elastomer,0
kitchen,lightweight,elastomer,6
kitchen,lightweight,elastomer,4
kitchen,lightweight,elastomer,6
kitchen,lightweight,elastomer,8
kitchen,lightweight,elastomer,4
kitchen,lightweight,elastomer,5
kitchen,lightweight,elastomer,8
kitchen,lightweight,elastomer,6
kitchen,lightweight,elastomer,5
kitchen,lightweight,elastomer,5
kitchen,lightweight,elastomer,8
kitchen,lightweight,elastomer,5
kitchen,lightweight,elastomer,0
kitchen,lightweight,elastomer,5
kitchen,lightweight,elastomer,1
kitchen,lightweight,elastomer,6
kitchen,lightweight,elastomer,5
kitchen,lightweight,elastomer,7
kitchen,lightweight,elastomer,9
kitchen,lightweight,elastomer,1
kitchen,lightweight,elastomer,1
kitchen,lightweight,elastomer,1
kitchen,lightweight,elastomer,6
kitchen,lightweight,elastomer,1
kitchen,lightweight,elastomer,7
kitchen,lightweight,elastomer,7
kitchen,lightweight,elastomer,2
kitchen,lightweight,elastomer,2
kitchen,lightweight,elastomer,5
kitchen,lightweight,elastomer,6
kitchen,lightweight,elastomer,10
kitchen,lightweight,elastomer,7
kitchen,lightweight,elastomer,5
kitchen,lightweight,elastomer,5
kitchen,lightweight,elastomer,7
kitchen,lightweight,elastomer,4
kitchen,lightweight,elastomer,6
kitchen,lightweight,elastomer,5
kitchen,lightweight,elastomer,10
kitchen,lightweight,elastomer,1
kitchen,lightweight,elastomer,5
kitchen,lightweight,elastomer,0
kitchen,lightweight,elastomer,9
kitchen,lightweight,elastomer,10
kitchen,lightweight,elastomer,5
kitchen,lightweight,elastomer,5
kitchen,lightweight,elastomer,7
kitchen,lightweight,elastomer,3
kitchen,lightweight,elastomer,2
kitchen,lightweight,elastomer,5
kitchen,lightweight,elastomer,1
kitchen,lightweight,elastomer,6
kitchen,lightweight,elastomer,0
kitchen,lightweight,elastomer,0
kitchen,lightweight,elastomer,8
kitchen,lightweight,elastomer,7
kitchen,lightweight,elastomer,9
kitchen,lightweight,elastomer,0
kitchen,lightweight,elastomer,8
kitchen,lightweight,elastomer,1
kitchen,lightweight,elastomer,2
kitchen,lightweight,elastomer,0
kitchen,lightweight,elastomer,4
kitchen,lightweight,elastomer,3
kitchen,lightweight,elastomer,3
kitchen,lightweight,elastomer,10
kitchen,lightweight,thermoset,0
kitchen,lightweight,thermoset,7
kitchen,lightweight,thermoset,9
kitchen,lightweight,thermoset,4
kitchen,lightweight,thermoset,10
kitchen,lightweight,thermoset,6
kitchen,lightweight,thermoset,6
kitchen,lightweight,thermoset,7
kitchen,lightweight,thermoset,0
kitchen,lightweight,thermoset,7
kitchen,lightweight,thermoset,6
kitchen,lightweight,thermoset,9
kitchen,lightweight,thermoset,5
kitchen,lightweight,thermoset,1
kitchen,lightweight,thermoset,9
kitchen,lightweight,thermoset,6
kitchen,lightweight,thermoset,6
kitchen,lightweight,thermoset,10
kitchen,lightweight,thermoset,9
kitchen,lightweight,thermoset,5
kitchen,lightweight,thermoset,1
kitchen,lightweight,thermoset,8
kitchen,lightweight,thermoset,3
kitchen,lightweight,thermoset,7
kitchen,lightweight,thermoset,5
