design,criteria,material,response
kitchen utensil grip,lightweight,steel,3.0
kitchen utensil grip,lightweight,steel,10.0
kitchen utensil grip,lightweight,steel,7.0
kitchen utensil grip,lightweight,steel,3.0
kitchen utensil grip,lightweight,steel,4.0
kitchen utensil grip,lightweight,steel,6.0
kitchen utensil grip,lightweight,steel,3.0
kitchen utensil grip,lightweight,steel,5.0
kitchen utensil grip,lightweight,steel,4.0
kitchen utensil grip,lightweight,steel,3.0
kitchen utensil grip,lightweight,steel,4.0
kitchen utensil grip,lightweight,steel,7.0
kitchen utensil grip,lightweight,steel,5.0
kitchen utensil grip,lightweight,steel,4.0
kitchen utensil grip,lightweight,steel,5.0
kitchen utensil grip,lightweight,steel,5.0
kitchen utensil grip,lightweight,steel,5.0
kitchen utensil grip,lightweight,steel,6.0
kitchen utensil grip,lightweight,steel,6.0
kitchen utensil grip,lightweight,steel,0.0
kitchen utensil grip,lightweight,steel,4.0
kitchen utensil grip,lightweight,steel,0.0
kitchen utensil grip,lightweight,steel,3.0
kitchen utensil grip,lightweight,steel,6.0
kitchen utensil grip,lightweight,steel,4.0
kitchen utensil grip,lightweight,steel,5.0
kitchen utensil grip,lightweight,steel,6.0
kitchen utensil grip,lightweight,steel,4.0
kitchen utensil grip,lightweight,steel,3.0
kitchen utensil grip,lightweight,steel,9.0
kitchen utensil grip,lightweight,steel,3.0
kitchen utensil grip,lightweight,steel,10.0
kitchen utensil grip,lightweight,steel,1.0
kitchen utensil grip,lightweight,steel,1.0
kitchen utensil grip,lightweight,steel,2.0
kitchen utensil grip,lightweight,steel,5.0
kitchen utensil grip,lightweight,steel,7.0
kitchen utensil grip,lightweight,steel,3.0
kitchen utensil grip,lightweight,steel,4.0
kitchen utensil grip,lightweight,steel,8.0
kitchen utensil grip,lightweight,steel,9.0
kitchen utensil grip,lightweight,steel,5.0
kitchen utensil grip,lightweight,steel,3.0
kitchen utensil grip,lightweight,steel,4.0
kitchen utensil grip,lightweight,steel,0.0
kitchen utensil grip,lightweight,steel,7.0
kitchen utensil grip,lightweight,steel,4.0
kitchen utensil grip,lightweight,steel,2.0
kitchen utensil grip,lightweight,steel,6.0
kitchen utensil grip,lightweight,steel,6.0
kitchen utensil grip,lightweight,steel,5.0
kitchen utensil grip,lightweight,steel,7.0
kitchen utensil grip,lightweight,steel,
kitchen utensil grip,lightweight,steel,4.0
kitchen utensil grip,lightweight,steel,1.0
kitchen utensil grip,lightweight,steel,2.0
kitchen utensil grip,lightweight,steel,6.0
kitchen utensil grip,lightweight,steel,
kitchen utensil grip,lightweight,steel,2.0
kitchen utensil grip,lightweight,steel,4.0
kitchen utensil grip,lightweight,steel,
kitchen utensil grip,lightweight,steel,
kitchen utensil grip,lightweight,steel,
kitchen utensil grip,lightweight,steel,2.0
kitchen utensil grip,lightweight,steel,1.0
kitchen utensil grip,lightweight,steel,1.0
kitchen utensil grip,lightweight,steel,10.0
kitchen utensil grip,lightweight,steel,5.0
kitchen utensil grip,lightweight,steel,9.0
kitchen utensil grip,lightweight,steel,5.0
kitchen utensil grip,lightweight,steel,
kitchen utensil grip,lightweight,steel,1.0
kitchen utensil grip,lightweight,steel,
kitchen utensil grip,lightweight,steel,
kitchen utensil grip,lightweight,steel,3.0
kitchen utensil grip,lightweight,steel,
kitchen utensil grip,lightweight,steel,3.0
kitchen utensil grip,lightweight,steel,4.0
kitchen utensil grip,lightweight,steel,5.0
kitchen utensil grip,lightweight,steel,3.0
kitchen utensil grip,lightweight,steel,3.0
kitchen utensil grip,lightweight,steel,
kitchen utensil grip,lightweight,steel,5.0
kitchen utensil grip,lightweight,steel,4.0
kitchen utensil grip,lightweight,steel,
kitchen utensil grip,lightweight,steel,8.0
kitchen utensil grip,lightweight,steel,4.0
kitchen utensil grip,lightweight,steel,7.0
kitchen utensil grip,lightweight,steel,
kitchen utensil grip,lightweight,steel,4.0
kitchen utensil grip,lightweight,steel,10.0
kitchen utensil grip,lightweight,steel,3.0
kitchen utensil grip,lightweight,steel,5.0
kitchen utensil grip,lightweight,steel,5.0
kitchen utensil grip,lightweight,steel,8.0
kitchen utensil grip,lightweight,steel,5.0
kitchen utensil grip,lightweight,steel,10.0
kitchen utensil grip,lightweight,steel,2.0
kitchen utensil grip,lightweight,steel,3.0
kitchen utensil grip,lightweight,steel,
kitchen utensil grip,lightweight,steel,5.0
kitchen utensil grip,lightweight,steel,9.0
kitchen utensil grip,lightweight,steel,6.0
kitchen utensil grip,lightweight,steel,10.0
kitchen utensil grip,lightweight,steel,
kitchen utensil grip,lightweight,steel,2.0
kitchen utensil grip,lightweight,steel,0.0
kitchen utensil grip,lightweight,steel,4.0
kitchen utensil grip,lightweight,steel,
kitchen utensil grip,lightweight,steel,10.0
kitchen utensil grip,lightweight,steel,
kitchen utensil grip,lightweight,steel,
kitchen utensil grip,lightweight,steel,
kitchen utensil grip,lightweight,steel,5.0
kitchen utensil grip,lightweight,steel,
kitchen utensil grip,lightweight,steel,1.0
kitchen utensil grip,lightweight,steel,10.0
kitchen utensil grip,lightweight,steel,5.0
kitchen utensil grip,lightweight,steel,3.0
kitchen utensil grip,lightweight,steel,7.0
kitchen utensil grip,lightweight,steel,
kitchen utensil grip,lightweight,steel,4.0
kitchen utensil grip,lightweight,steel,
kitchen utensil grip,lightweight,steel,10.0
kitchen utensil grip,lightweight,steel,
kitchen utensil grip,lightweight,steel,1.0
kitchen utensil grip,lightweight,steel,3.0
kitchen utensil grip,lightweight,steel,2.0
kitchen utensil grip,lightweight,steel,2.0
kitchen utensil grip,lightweight,steel,
kitchen utensil grip,lightweight,steel,3.0
kitchen utensil grip,lightweight,steel,
kitchen utensil grip,lightweight,steel,5.0
kitchen utensil grip,lightweight,steel,4.0
kitchen utensil grip,lightweight,steel,
kitchen utensil grip,lightweight,steel,
kitchen utensil grip,lightweight,steel,
kitchen utensil grip,lightweight,steel,1.0
kitchen utensil grip,lightweight,steel,
kitchen utensil grip,lightweight,aluminium,4.0
kitchen utensil grip,lightweight,aluminium,10.0
kitchen utensil grip,lightweight,aluminium,8.0
kitchen utensil grip,lightweight,aluminium,8.0
kitchen utensil grip,lightweight,aluminium,9.0
kitchen utensil grip,lightweight,aluminium,8.0
kitchen utensil grip,lightweight,aluminium,6.0
kitchen utensil grip,lightweight,aluminium,10.0
kitchen utensil grip,lightweight,aluminium,10.0
kitchen utensil grip,lightweight,aluminium,5.0
kitchen utensil grip,lightweight,aluminium,8.0
kitchen utensil grip,lightweight,aluminium,8.0
kitchen utensil grip,lightweight,aluminium,7.0
kitchen utensil grip,lightweight,aluminium,7.0
kitchen utensil grip,lightweight,aluminium,10.0
kitchen utensil grip,lightweight,aluminium,9.0
kitchen utensil grip,lightweight,aluminium,5.0
kitchen utensil grip,lightweight,aluminium,9.0
kitchen utensil grip,lightweight,aluminium,10.0
kitchen utensil grip,lightweight,aluminium,6.0
kitchen utensil grip,lightweight,aluminium,7.0
kitchen utensil grip,lightweight,aluminium,3.0
kitchen utensil grip,lightweight,aluminium,8.0
kitchen utensil grip,lightweight,aluminium,8.0
kitchen utensil grip,lightweight,aluminium,5.0
kitchen utensil grip,lightweight,aluminium,8.0
kitchen utensil grip,lightweight,aluminium,7.0
kitchen utensil grip,lightweight,aluminium,7.0
kitchen utensil grip,lightweight,aluminium,9.0
kitchen utensil grip,lightweight,aluminium,9.0
kitchen utensil grip,lightweight,aluminium,8.0
