model,experiment,mean_z_score
GPT-4,zero-shot,0.45063248733431593
GPT-4,few-shot,0.49168690049717767
GPT-4,parallel,0.3787355806481847
GPT-4,chain-of-thought,0.8208028215111641
GPT-4,temperature-0,0.5034843932226616
GPT-4,temperature-0.2,0.48722496010130073
GPT-4,temperature-0.4,0.487523804957887
GPT-4,temperature-0.6,0.521101977149939
GPT-4,temperature-0.8,0.5028432753134374
GPT-4,temperature-1,0.4971084664553346
Mixtral,zero-shot,0.722289335179796
Mixtral,few-shot,0.5014784217364914
Mixtral,parallel,0.2691018553026564
Mixtral,chain-of-thought,0.7866227070212495
Mixtral,temperature-0,0.738172625433005
Mixtral,temperature-0.2,0.735458186634211
Mixtral,temperature-0.4,0.741041324169357
Mixtral,temperature-0.6,0.7332158588954951
Mixtral,temperature-0.8,0.7324871479601369
Mixtral,temperature-1,0.7375152326114
MechGPT,zero-shot,0.1785380939056186
MechGPT,few-shot,0.5723812588280717
MechGPT,parallel,-0.31212516028848786
MechGPT,chain-of-thought,0.08073930562238162
MechGPT,temperature-0.1,0.46683120833262076
MechGPT,temperature-0.2,0.4551030317236155
MechGPT,temperature-0.4,0.47180691980463707
MechGPT,temperature-0.6,0.5292015175379677
MechGPT,temperature-0.8,0.497537115571617
MechGPT,temperature-1,0.4694331133435661
