model,experiment,mean_z_score
gpt-4-0125-preview,zero-shot,0.4465186751311816
gpt-4-0125-preview,few-shot,0.49702186040580265
gpt-4-0125-preview,parallel,0.40158661423760983
gpt-4-0125-preview,chain-of-thought,0.8105063907670087
gpt-4-0125-preview,temperature-0,0.4978960674907754
gpt-4-0125-preview,temperature-0.2,0.48263564909534473
gpt-4-0125-preview,temperature-0.4,0.48297757255320406
gpt-4-0125-preview,temperature-0.6,0.5156105455920614
gpt-4-0125-preview,temperature-0.8,0.49704154541011636
gpt-4-0125-preview,temperature-1,0.49186780414508235
mixtral,zero-shot,0.7142625228218642
mixtral,few-shot,0.6412677168911843
mixtral,parallel,0.2665202750040807
mixtral,chain-of-thought,0.7773737852091629
mixtral,temperature-0,0.7301236854675476
mixtral,temperature-0.2,0.7274567866633914
mixtral,temperature-0.4,0.7330427388441395
mixtral,temperature-0.6,0.7252115263878246
mixtral,temperature-0.8,0.7241208494266791
mixtral,temperature-1,0.7291247007084163
melm,zero-shot,0.1789934373591331
melm,few-shot,0.565032655728799
melm,parallel,-0.40920363801208964
melm,chain-of-thought,0.08082361757207414
melm,temperature-0.1,0.462606643834316
melm,temperature-0.2,0.4521373493411448
melm,temperature-0.4,0.4659095038701461
melm,temperature-0.6,0.52569267982468
melm,temperature-0.8,0.4946603091395833
melm,temperature-1,0.46575472588848815
