model,experiment,mean_z_score
gpt-4-0125-preview,zero-shot,0.4971316782052608
gpt-4-0125-preview,few-shot,0.6802694673796551
gpt-4-0125-preview,parallel,0.4402619069070324
gpt-4-0125-preview,chain-of-thought,0.8530966257270168
gpt-4-0125-preview,temperature-0,0.4978960674907754
gpt-4-0125-preview,temperature-0.2,0.48263564909534473
gpt-4-0125-preview,temperature-0.4,0.48297757255320406
gpt-4-0125-preview,temperature-0.6,0.5156105455920614
gpt-4-0125-preview,temperature-0.8,0.49704154541011636
gpt-4-0125-preview,temperature-1,0.49186780414508235
mixtral,zero-shot,0.7343923464255031
mixtral,few-shot,0.7060229865623521
mixtral,parallel,0.23642789402496664
mixtral,chain-of-thought,0.7867743880857295
mixtral,temperature-0,0.7301236854675476
mixtral,temperature-0.2,0.7274567866633914
mixtral,temperature-0.4,0.7330427388441395
mixtral,temperature-0.6,0.7252115263878246
mixtral,temperature-0.8,0.7241208494266791
mixtral,temperature-1,0.7291247007084163
