model,experiment,mean_distances
GPT-4,zero-shot,2.949023157787504
GPT-4,few-shot,3.1209083144787635
GPT-4,parallel,2.91058505378515
GPT-4,chain-of-thought,3.4773512372460234
GPT-4,temperature-0,2.9996086683456906
GPT-4,temperature-0.2,2.9782234997746495
GPT-4,temperature-0.4,2.9958563579002404
GPT-4,temperature-0.6,3.0130558632181734
GPT-4,temperature-0.8,3.0121619774897583
GPT-4,temperature-1,2.98157887926428
Mixtral,zero-shot,3.242950238953933
Mixtral,few-shot,3.2340496823962774
Mixtral,parallel,2.8589444660273435
Mixtral,chain-of-thought,3.3137076644657224
Mixtral,temperature-0,3.238018031625871
Mixtral,temperature-0.2,3.240494382554922
Mixtral,temperature-0.4,3.225989587684778
Mixtral,temperature-0.6,3.235624123342705
Mixtral,temperature-0.8,3.2103708535850988
Mixtral,temperature-1,3.236534191874524
MechGPT,zero-shot,3.015491398917815
MechGPT,few-shot,3.2650543484350134
MechGPT,parallel,3.3652155150660774
MechGPT,chain-of-thought,3.332314555961128
MechGPT,temperature-0.1,3.191586820890515
MechGPT,temperature-0.2,3.2508222974798304
MechGPT,temperature-0.4,3.308792411855756
MechGPT,temperature-0.6,3.298870971803662
MechGPT,temperature-0.8,3.301872080359057
MechGPT,temperature-1,3.201105079559104
