model,experiment,mean_distances
gpt-4-0125-preview,zero-shot,3.0127948111098775
gpt-4-0125-preview,few-shot,3.296013803470387
gpt-4-0125-preview,parallel,2.935722437369358
gpt-4-0125-preview,chain-of-thought,3.487708110358813
gpt-4-0125-preview,temperature-0,3.0362595622456885
gpt-4-0125-preview,temperature-0.2,3.015169766462218
gpt-4-0125-preview,temperature-0.4,3.033664476342676
gpt-4-0125-preview,temperature-0.6,3.0499591402639217
gpt-4-0125-preview,temperature-0.8,3.049528814414581
gpt-4-0125-preview,temperature-1,3.0170123068582275
mixtral,zero-shot,3.2716402553504094
mixtral,few-shot,3.546607777942873
mixtral,parallel,2.8941840778622967
mixtral,chain-of-thought,3.4362409045610844
mixtral,temperature-0,3.2715927083724825
mixtral,temperature-0.2,3.27386668146924
mixtral,temperature-0.4,3.259772939709359
mixtral,temperature-0.6,3.2693978184104378
mixtral,temperature-0.8,3.24537203483927
mixtral,temperature-1,3.270580707890545
