model,experiment,mean_distances
gpt-4-0125-preview,zero-shot,2.987224463163507
gpt-4-0125-preview,few-shot,3.101066158102473
gpt-4-0125-preview,parallel,2.979435102717462
gpt-4-0125-preview,chain-of-thought,3.5111432205034587
gpt-4-0125-preview,temperature-0,3.0362595622456885
gpt-4-0125-preview,temperature-0.2,3.015169766462218
gpt-4-0125-preview,temperature-0.4,3.033664476342676
gpt-4-0125-preview,temperature-0.6,3.0499591402639217
gpt-4-0125-preview,temperature-0.8,3.049528814414581
gpt-4-0125-preview,temperature-1,3.0170123068582275
mixtral,zero-shot,3.2780994767169127
mixtral,few-shot,3.2589008843942846
mixtral,parallel,2.8996226226881907
mixtral,chain-of-thought,3.3484013833722464
mixtral,temperature-0,3.2715927083724825
mixtral,temperature-0.2,3.27386668146924
mixtral,temperature-0.4,3.259772939709359
mixtral,temperature-0.6,3.2693978184104378
mixtral,temperature-0.8,3.24537203483927
mixtral,temperature-1,3.270580707890545
melm,zero-shot,3.0502653261452273
melm,few-shot,3.2630462416178494
melm,parallel,3.571199113272573
melm,chain-of-thought,3.353436318900968
melm,temperature-0.1,3.227572113717915
melm,temperature-0.2,3.2845511319706677
melm,temperature-0.4,3.342118976550803
melm,temperature-0.6,3.336693301525715
melm,temperature-0.8,3.3395454797697965
melm,temperature-1,3.241490939325147
